Rk,Name,Age,Tm,IP,G,GS,Wgs,Lgs,ND,Wchp,Ltuf,Wtm,Ltm,tmW-L%,Wlst,Lsv,CG,SHO,QS,QS%,GmScA,Best,Wrst,BQR,BQS,sDR,lDR,RS/GS,RS/IP,IP/GS,Pit/GS,<80,80-99,100-119,≥120,Max
203,Joel Pineiro\pineijo01,22,SEA,75.1,17,11,5,2,4,1,0,9,2,.818,1,0,0,0,6,55%,56.9,76,27,5,2,0,4,3.6,4.1,5.5,84,3,6,2,0,110
204,Sidney Ponson\ponsosi01,24,BAL,138.1,23,23,5,10,8,2,2,7,16,.304,3,4,3,1,7,30%,46.3,88,21,10,5,0,14,4.2,3.4,6.0,93,5,6,12,0,113
205,Lou Pote\potelo01,29,ANA,86.2,44,1,1,0,0,1,0,1,0,1.000,0,0,0,0,0,0%,55.0,55,55,10,5,1,0,3.0,5.4,5.0,60,1,0,0,0,60
206,Brian Powell\powelbr01,27,HOU,3.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,25.0,25,25,0,0,0,1,5.0,3.0,3.0,69,1,0,0,0,69
207,Luke Prokopec\prokolu01,23,LAD,138.1,29,22,7,7,8,1,1,12,10,.545,3,3,0,0,11,50%,48.8,74,20,18,6,0,15,5.5,4.9,5.9,95,0,14,8,0,110
208,Ruben Quevedo\queveru01,22,MIL,56.2,10,10,4,5,1,0,1,4,6,.400,0,1,0,0,6,60%,50.6,69,9,7,2,0,5,3.9,3.4,5.7,101,2,2,4,2,122
209,Brad Radke\radkebr01,28,MIN,226.0,33,33,15,11,7,0,2,19,14,.576,1,3,6,2,20,61%,52.8,86,21,17,3,1,11,5.3,4.9,6.8,95,4,17,11,1,122
210,Pat Rapp\rapppa01,33,ANA,170.0,31,28,5,12,11,3,3,11,17,.393,4,3,1,0,10,36%,46.8,67,20,11,4,0,15,4.4,4.2,5.9,97,2,14,12,0,109
211,Britt Reames\reamebr01,27,MON,95.0,41,13,3,8,2,1,1,4,9,.308,2,0,0,0,3,23%,43.5,70,7,17,5,1,5,3.5,4.0,4.9,86,2,9,2,0,106
212,Tim Redding\redditi01,23,HOU,55.2,13,9,3,1,5,2,0,6,3,.667,0,3,0,0,1,11%,41.9,56,22,5,1,1,3,6.0,5.9,5.0,93,1,6,2,0,107
213,Mark Redman*\redmama01,27,TOT,58.0,11,11,2,6,3,2,1,4,7,.364,1,2,0,0,3,27%,46.0,61,22,9,1,1,7,3.7,4.1,5.3,94,1,5,5,0,110
214,Rick Reed\reedri01,36,TOT,202.1,32,32,12,12,8,0,4,18,14,.563,3,5,3,1,22,69%,52.2,80,17,17,8,1,15,4.2,4.0,6.3,93,6,13,12,1,124
215,Dan Reichert\reichda01,24,KCR,123.0,27,19,8,8,3,2,2,9,10,.474,2,1,0,0,8,42%,43.6,77,8,16,6,0,10,5.1,5.4,5.8,91,3,12,3,1,128
216,Brian Reith\reithbr01,23,CIN,40.1,9,8,0,7,1,0,1,0,8,.000,0,1,0,0,1,13%,35.4,54,21,10,2,1,4,2.5,2.2,4.9,85,2,5,1,0,112
217,Chris Reitsma\reitsch01,23,CIN,182.0,36,29,6,15,8,0,5,10,19,.345,3,5,0,0,16,55%,44.3,70,8,20,7,0,12,4.6,4.2,6.0,92,7,11,10,1,122
218,Bryan Rekar\rekarbr01,29,TBD,140.2,25,25,3,13,9,1,2,6,19,.240,3,4,0,0,9,36%,42.9,66,4,15,7,0,11,3.6,3.1,5.6,95,2,11,11,1,122
219,Dennys Reyes*\reyesde01,24,CIN,53.0,35,6,1,4,1,1,0,1,5,.167,1,0,0,0,0,0%,39.3,52,20,23,3,0,2,2.7,2.9,4.6,83,2,4,0,0,95
220,Shane Reynolds\reynosh01,33,HOU,182.2,28,28,14,11,3,3,5,15,13,.536,1,2,3,0,18,64%,48.8,74,10,21,7,1,11,4.9,5.0,6.5,91,4,15,9,0,117
221,Armando Reynoso\reynoar02,35,ARI,46.2,9,9,1,6,2,0,1,2,7,.222,0,0,0,0,3,33%,41.3,65,18,4,1,0,5,4.0,4.1,5.2,79,5,4,0,0,90
222,Paul Rigdon\rigdopa01,25,MIL,79.1,15,15,3,5,7,1,2,5,10,.333,1,4,0,0,6,40%,43.5,74,12,13,7,0,7,4.2,3.7,5.3,91,4,7,4,0,115
223,Todd Ritchie\ritchto01,29,PIT,207.1,33,33,11,15,7,2,4,11,22,.333,2,3,4,2,16,48%,49.3,91,5,24,8,0,15,3.2,3.4,6.3,91,6,16,10,1,121
224,Willis Roberts\roberwi01,26,BAL,132.0,46,18,6,8,4,1,1,6,12,.333,2,1,1,0,9,50%,45.5,68,1,21,9,2,9,4.5,5.0,5.7,92,4,8,6,0,119
225,Kenny Rogers*\rogerke01,36,TEX,120.2,20,20,5,7,8,1,0,9,11,.450,4,2,0,0,9,45%,41.4,63,7,20,12,0,9,5.5,5.6,6.0,98,1,8,10,1,127
226,J.C. Romero*\romerj.01,25,MIN,65.0,14,11,1,4,6,0,0,4,7,.364,2,3,0,0,5,45%,41.5,70,16,13,4,0,7,4.9,4.9,5.1,84,3,6,2,0,102
227,Brian Rose\rosebr01,25,TOT,29.0,10,3,0,2,1,0,0,1,2,.333,0,1,0,0,0,0%,,32,21,1,0,0,2,4.2,2.5,3.7,75,2,1,0,0,95
228,Kirk Rueter*\rueteki01,30,SFG,195.1,34,34,14,12,8,4,2,18,16,.529,3,3,0,0,16,47%,46.8,75,7,20,9,2,15,5.2,5.3,5.7,94,3,20,11,0,112
229,Ryan Rupe\rupery01,26,TBD,143.1,28,26,5,11,10,1,1,10,16,.385,3,1,0,0,9,35%,45.7,75,12,17,10,0,15,4.4,3.9,5.4,92,3,14,9,0,112
